ID,POSTED,EXPIRED,DURATION,URL,TITLE_RAW,TITLE_NAME,TITLE_CLEAN,COMPANY_NAME,COMPANY_IS_STAFFING,IS_INTERNSHIP,EDUCATION_LEVELS_NAME,MIN_EDULEVELS_NAME,MAX_EDULEVELS_NAME,EMPLOYMENT_TYPE_NAME,MIN_YEARS_EXPERIENCE,MAX_YEARS_EXPERIENCE,SALARY,REMOTE_TYPE_NAME,LOCATION,CITY_NAME,COUNTY_NAME,MSA_NAME,STATE,STATE_NAME,NAICS2_NAME,NAICS3,NAICS3_NAME,NAICS4,NAICS4_NAME,NAICS5_NAME,NAICS6_NAME,SOC_2021_4,SOC_2021_4_NAME,SOC_2021_5_NAME,ONET_NAME,CIP4_NAME,SKILLS_NAME,SPECIALIZED_SKILLS_NAME,COMMON_SKILLS_NAME,SOFTWARE_SKILLS_NAME,CERTIFICATIONS_NAME,SKILLS_COUNT,SOFTWARE_SKILLS_COUNT,SALARY_FROM,SALARY_TO,SALARY_PERIOD,ANNUAL_SALARY_FROM,ANNUAL_SALARY_TO,ANNUAL_SALARY_MID
639,2026-04-22,,,https://account.amazon.com/jobs/10400131/apply,"Senior Financial Analyst, Fixed, Capital, Analytics, and Planning (FCAP)",Clinical Data Managers,clinical data managers,Amazon,0.0,0,"[""Associate's degree""]",Associate's degree,Associate's degree,Full Time,0.0,1.0,,Unknown,"Bellevue, Washington",Bellevue,,,WA,Washington,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,15-2050,Data Scientists,Data Scientists,Clinical Data Managers,"Business, Management, Marketing, and Related Support Services","[""Analytics"", ""Planning"", ""Finance""]","[""Analytics"", ""Finance""]","[""Planning""]",[],[],1,1,,,,,,
640,2026-04-22,,,https://account.amazon.com/jobs/10399627/apply,"Finance Manager- FBA Analytics, WW Fulfillment by Amazon, WW FBA",Data Scientists,data scientists,Amazon,0.0,0,"[""Associate's degree""]",Associate's degree,Associate's degree,Full Time,0.0,1.0,,Unknown,"Seattle, Washington",Seattle,,,WA,Washington,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,15-2050,Data Scientists,Data Scientists,Data Scientists,"Business, Management, Marketing, and Related Support Services","[""Fulfillment by Amazon (FBA)"", ""Cost To Serve"", ""Corporate Finance"", ""Financial Analysis"", ""Profitable Growth"", ""Analytics"", ""Leadership"", ""Innovation""]","[""Fulfillment by Amazon (FBA)"", ""Cost To Serve"", ""Corporate Finance"", ""Financial Analysis"", ""Profitable Growth"", ""Analytics""]","[""Leadership"", ""Innovation""]",[],[],1,1,,,,,,
919,2026-05-06,,,https://account.amazon.jobs/jobs/10412022/apply,"Workforce Strategist, Senior Talent Transformation",Data Scientists,data scientists,Amazon,0.0,0,"[""Associate's degree""]",Associate's degree,Associate's degree,Full Time,0.0,1.0,,Unknown,"Arlington, Virginia",Arlington,,,VA,Virginia,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,15-2050,Data Scientists,Data Scientists,Data Scientists,"Business, Management, Marketing, and Related Support Services","[""Business Objectives"", ""Influencing Skills"", ""Workforce Planning"", ""Predictive Analytics"", ""Executive Development"", ""Investments"", ""Operationalization"", ""Timelines"", ""Writing""]","[""Workforce Planning"", ""Predictive Analytics"", ""Executive Development"", ""Investments"", ""Operationalization""]","[""Business Objectives"", ""Influencing Skills"", ""Timelines"", ""Writing""]",[],[],1,1,,,,,,
951,2026-05-07,,,https://account.amazon.jobs/jobs/10413417/apply,"Senior Category Manager, Food Services, Global Procurement Organization (GPO)",Management Analysts,management analysts,Amazon,0.0,0,"[""Associate's degree""]",Associate's degree,Associate's degree,Full Time,0.0,1.0,,Unknown,"Arlington, Virginia",Arlington,,,VA,Virginia,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,13-1110,Management Analysts,Management Analysts,Management Analysts,"Business, Management, Marketing, and Related Support Services","[""Supplier Relationship Management"", ""Food Services"", ""Category Metrics"", ""Strategy Development"", ""Project Management"", ""Deep Diving""]","[""Supplier Relationship Management"", ""Food Services"", ""Category Metrics"", ""Strategy Development"", ""Project Management"", ""Deep Diving""]",[],[],[],1,1,,,,,,
969,2026-05-08,,,https://eofd.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/708212,Senior Human Resources Specialist,Management Analysts,management analysts,eofd.fa.us6.oraclecloud.com,0.0,0,"[""Associate's degree"", ""Bachelor's degree""]",Associate's degree,Bachelor's degree,Full Time,0.0,1.0,,Unknown,"Boise, ID, United States",ID,,,,United States,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,13-1110,Management Analysts,Management Analysts,Management Analysts,"Business, Management, Marketing, and Related Support Services","[""Microsoft Excel"", ""Verbal Communication Skills"", ""Collective Bargaining"", ""Compliance Requirements"", ""Labor Relations"", ""Stakeholder Coordination"", ""Business Administration"", ""Document Management"", ""Operational Excellence"", ""Leadership""]","[""Collective Bargaining"", ""Compliance Requirements"", ""Labor Relations"", ""Stakeholder Coordination"", ""Document Management"", ""Operational Excellence""]","[""Microsoft Excel"", ""Verbal Communication Skills"", ""Business Administration"", ""Leadership""]","[""Microsoft Excel""]",[],1,1,,,,,,
1006,2026-05-11,2026-06-24,44.0,https://www.usajobs.gov:443/job/868705500,FINANCIAL MANAGEMENT ANALYST,Management Analysts,management analysts,Air National Guard Units,0.0,0,"[""High school diploma or equivalent"", ""Associate's degree"", ""Doctoral or professional degree""]",High school diploma or equivalent,Doctoral or professional degree,,0.0,1.0,,Unknown,"Washington, District of Columbia",Washington,District of Columbia,"Washington-Arlington-Alexandria, DC-VA-MD-WV",DC,District of Columbia,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,13-1110,Management Analysts,Management Analysts,Management Analysts,"Business, Management, Marketing, and Related Support Services","[""Financial Management"", ""Accounting Systems"", ""Financial Services"", ""Compliance Assurance"", ""Financial Analysis"", ""Accounts Payable"", ""Management Systems"", ""Account Adjustments"", ""Data Integrity"", ""General Ledger""]","[""Financial Management"", ""Accounting Systems"", ""Financial Services"", ""Compliance Assurance"", ""Financial Analysis"", ""Accounts Payable"", ""Management Systems"", ""Account Adjustments"", ""Data Integrity"", ""General Ledger""]",[],[],[],1,1,,,,,,
1046,2026-05-12,,,https://account.amazon.jobs/jobs/10417382/apply,"Sr. Financial Analyst, Amazon Autos","Sr. Financial Analyst, Amazon Autos","sr. financial analyst, amazon autos",Amazon,0.0,0,"[""Associate's degree""]",Associate's degree,Associate's degree,Full Time,0.0,1.0,,Unknown,"Seattle, Washington",Seattle,,,WA,Washington,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,41-9010,"Models, Demonstrators, and Product Promoters",Models,Models,"Business, Management, Marketing, and Related Support Services","[""Financial Strategy"", ""Business Development"", ""Account Management"", ""Financial Modeling"", ""Performance Analysis"", ""Capacity Planning"", ""Resource Allocation"", ""Scenario Planning"", ""Finance"", ""Marketing""]","[""Financial Strategy"", ""Business Development"", ""Account Management"", ""Financial Modeling"", ""Performance Analysis"", ""Capacity Planning"", ""Resource Allocation"", ""Scenario Planning"", ""Finance"", ""Marketing""]",[],[],[],1,1,,,,,,
1047,2026-05-12,,,https://account.amazon.jobs/jobs/10416642/apply,"Senior Accountant, Amazon MGM Studios, Amazon MGM Studios",Management Analysts,management analysts,Amazon,0.0,0,"[""Associate's degree""]",Associate's degree,Associate's degree,Full Time,0.0,1.0,,Unknown,"Culver City, California",Culver City,,,CA,California,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,13-1110,Management Analysts,Management Analysts,Management Analysts,"Business, Management, Marketing, and Related Support Services","[""Revenue Recognition"", ""General Ledger"", ""Internal Controls"", ""Accounting"", ""Management"", ""Leadership"", ""Communication"", ""Scalability""]","[""Revenue Recognition"", ""General Ledger"", ""Internal Controls"", ""Accounting"", ""Scalability""]","[""Management"", ""Leadership"", ""Communication""]",[],[],1,1,,,,,,
1083,2026-05-13,,,https://account.amazon.jobs/jobs/10418905/apply,"Senior Financial Analyst, APM Finance - Stores Verticals",Clinical Data Managers,clinical data managers,Amazon,0.0,0,"[""Bachelor's degree""]",Bachelor's degree,Bachelor's degree,Full Time,0.0,1.0,,Unknown,"Seattle, Washington",Seattle,,,WA,Washington,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,15-2050,Data Scientists,Data Scientists,Clinical Data Managers,"Business, Management, Marketing, and Related Support Services","[""Logical Reasoning"", ""Detail Oriented"", ""Financial Planning"", ""Business Requirements"", ""Communication"", ""Sales"", ""Finance"", ""Streamlining""]","[""Financial Planning"", ""Business Requirements"", ""Finance"", ""Streamlining""]","[""Logical Reasoning"", ""Detail Oriented"", ""Communication"", ""Sales""]",[],[],1,1,,,,,,
1108,2026-05-14,,,,Senior Tax Consultant — Financial Institution Resolution & Receivership Support (Project-Based),Management Analysts,management analysts,Warbird Consulting Partners,0.0,0,"[""Associate's degree"", ""Bachelor's degree""]",Associate's degree,Bachelor's degree,Contract,10.0,,,Remote,United States,,,,,,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,13-1110,Management Analysts,Management Analysts,Management Analysts,"Business, Management, Marketing, and Related Support Services","[""Microsoft Excel"", ""Tax Compliance"", ""Financial Institution"", ""Corporate Tax"", ""Financial Statements"", ""Tax Laws"", ""Circular 230"", ""Tax Consulting"", ""Public Accounting"", ""Compliance Requirements""]","[""Tax Compliance"", ""Financial Institution"", ""Corporate Tax"", ""Financial Statements"", ""Tax Laws"", ""Circular 230"", ""Tax Consulting"", ""Public Accounting"", ""Compliance Requirements""]","[""Microsoft Excel""]","[""Microsoft Excel""]",[],1,1,75.0,95.0,hourly,,,
1114,2026-05-14,,,https://recruiting2.ultipro.com/HIG1010HIGG/JobBoard/445d7d1d-5db5-4658-8aa2-80a47743a0c0/OpportunityDetail?opportunityId=8f1dedbf-117d-4cf0-9f65-8c6ef5834eaf&postingId=6904fee0-9d30-45ec-8111-9a47f6a5f17a,"Business Analyst, Product Management",Management Analysts,management analysts,Higginbotham,0.0,0,"[""Associate's degree""]",Associate's degree,Associate's degree,,2.0,,,On-site,United States,,,,,,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,13-1110,Management Analysts,Management Analysts,Management Analysts,"Business, Management, Marketing, and Related Support Services","[""SQL (Programming Language)"", ""Verbal Communication Skills"", ""Customer Journey Mapping"", ""Product Management"", ""Technology Solutions"", ""Development Environment"", ""Azure DevOps"", ""Requirements Analysis"", ""Process Analysis"", ""Business Objectives""]","[""SQL (Programming Language)"", ""Customer Journey Mapping"", ""Product Management"", ""Technology Solutions"", ""Development Environment"", ""Azure DevOps"", ""Requirements Analysis"", ""Process Analysis""]","[""Verbal Communication Skills"", ""Business Objectives""]","[""SQL (Programming Language)""]",[],1,1,,,,,,
1119,2026-05-14,,,https://job-boards.greenhouse.io/icapitalnetwork/jobs/8538310002,Third Party Risk Specialist - Associate,Management Analysts,management analysts,iCapital,0.0,0,"[""Associate's degree"", ""Bachelor's degree""]",Associate's degree,Bachelor's degree,Full Time,5.0,,,Unknown,"Salt Lake City, Utah, United States",Utah,,,,United States,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,13-1110,Management Analysts,Management Analysts,Management Analysts,"Business, Management, Marketing, and Related Support Services","[""Computer Science"", ""Security Risk"", ""NIST 800"", ""Program Standards"", ""Regulatory Requirements"", ""Detail Oriented"", ""Management"", ""Communication"", ""Writing""]","[""Computer Science"", ""Security Risk"", ""NIST 800"", ""Program Standards"", ""Regulatory Requirements""]","[""Detail Oriented"", ""Management"", ""Communication"", ""Writing""]",[],[],1,1,,,,,,
1155,2026-05-15,,,https://job-boards.greenhouse.io/axon/jobs/7726762003,Sr. Product Operations Manager,Management Analysts,management analysts,Axon,0.0,0,"[""Associate's degree"", ""Bachelor's degree""]",Associate's degree,Bachelor's degree,,,,,On-site,"Scottsdale, Arizona, United States",Arizona,,,,United States,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,13-1110,Management Analysts,Management Analysts,Management Analysts,"Business, Management, Marketing, and Related Support Services","[""Root Cause Analysis"", ""Cost Management"", ""Strategic Planning"", ""Business Acumen"", ""Product Management"", ""Sustaining Engineering"", ""Cost Reduction"", ""Sales Operations"", ""Operations Management"", ""Project Management""]","[""Root Cause Analysis"", ""Cost Management"", ""Product Management"", ""Sustaining Engineering"", ""Cost Reduction"", ""Sales Operations"", ""Operations Management"", ""Project Management""]","[""Strategic Planning"", ""Business Acumen""]",[],[],1,1,,,,,,
1174,2026-05-15,,,https://careers-amtrustgroup.icims.com/jobs/20104/job?iis=Job+Board&iisn=Indeed&indeed-apply-token=73a2d2b2a8d6d5c0a62696875eaebd669103652d3f0c2cd5445d3e66b1592b0f&utm_source=indeed_integration,Senior Product Analyst,Management Analysts,management analysts,AmTrust Financial,0.0,0,"[""Associate's degree"", ""Bachelor's degree"", ""Master's degree""]",Associate's degree,Master's degree,Full Time,5.0,,,Hybrid,United States,,,,,,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,13-1110,Management Analysts,Management Analysts,Management Analysts,"Business, Management, Marketing, and Related Support Services","[""Microsoft Excel"", ""SQL (Programming Language)"", ""Ad Hoc Analysis"", ""Data Analysis Tools"", ""Risk Selection"", ""Business Requirements"", ""Product Management"", ""Acceptance Testing"", ""Change Management"", ""Business Priorities""]","[""SQL (Programming Language)"", ""Ad Hoc Analysis"", ""Data Analysis Tools"", ""Risk Selection"", ""Business Requirements"", ""Product Management"", ""Acceptance Testing"", ""Change Management"", ""Business Priorities""]","[""Microsoft Excel""]","[""Microsoft Excel"", ""SQL (Programming Language)""]",[],1,1,87600.0,126000.0,annual,87600.0,126000.0,106800.0
1219,2026-05-15,,,https://www.applitrack.com/dekalbschoolsga/onlineapp/JobPostings/view.asp?AppliTrackJobId=21799&AppliTrackLayoutMode=detail&AppliTrackViewPosting=1&Category=Accountability+%26+Research&all=cat,"Central Office _ Analyst III, Research/Data (Research, Data, and Evaluation) 2025-2026","Central Office _ Analyst III, Research/Data 2025-2026","central office _ analyst iii, research/data 2025-2026",Dekalb County School District of Georgia,0.0,0,"[""Associate's degree"", ""Bachelor's degree""]",Associate's degree,Bachelor's degree,,,,,Unknown,United States,,,,,,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,41-9010,"Models, Demonstrators, and Product Promoters",Models,Models,Education,"[""Data Analysis"", ""Statistical Analysis"", ""Factor Analysis"", ""Data Collection"", ""Data Reporting"", ""Research Design"", ""Business Administration"", ""Accountability"", ""Coordinating"", ""Leadership""]","[""Data Analysis"", ""Statistical Analysis"", ""Factor Analysis"", ""Data Collection"", ""Research Design""]","[""Data Reporting"", ""Business Administration"", ""Accountability"", ""Coordinating"", ""Leadership""]",[],[],1,1,,,,,,
1298,2026-05-15,,,https://account.amazon.jobs/jobs/10421391/apply,"Finance Manager, IXD+, North American Customer Fulfillment",Management Analysts,management analysts,Amazon,0.0,0,"[""Associate's degree""]",Associate's degree,Associate's degree,Full Time,0.0,1.0,,Unknown,"Irving, Texas",Irving,,"Dallas-Fort Worth-Arlington, TX",TX,Texas,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,13-1110,Management Analysts,Management Analysts,Management Analysts,"Business, Management, Marketing, and Related Support Services","[""Financial Acumen"", ""Supply Chain"", ""Strategic Thinking"", ""Internal Controls"", ""Anomaly Detection"", ""Trend Analysis"", ""Quality Strategy"", ""Data Quality"", ""Finance"", ""Operations""]","[""Supply Chain"", ""Internal Controls"", ""Anomaly Detection"", ""Trend Analysis"", ""Quality Strategy"", ""Data Quality"", ""Finance""]","[""Financial Acumen"", ""Strategic Thinking"", ""Operations""]",[],[],1,1,,,,,,
1402,2026-05-18,,,https://jobs.ashbyhq.com/arizent/5f246f2b-8cd1-41ec-916c-9ed37a6b07a5?utm_source=1ARbgAgg2O,Data & AI Engineer,Data Scientists,data scientists,Arizent,0.0,0,"[""Associate's degree""]",Associate's degree,Associate's degree,Temporary,1.0,,,Unknown,United States,,,,,,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,15-2050,Data Scientists,Data Scientists,Data Scientists,Computer and Information Sciences and Support Services,"[""Salesforce"", ""SQL (Programming Language)"", ""Python (Programming Language)"", ""Business Reporting"", ""Data Pipelines"", ""Multi-Agent Systems"", ""Google Analytics"", ""Data Collection"", ""Data Integrity"", ""Team Leadership""]","[""Salesforce"", ""SQL (Programming Language)"", ""Python (Programming Language)"", ""Business Reporting"", ""Data Pipelines"", ""Multi-Agent Systems"", ""Google Analytics"", ""Data Collection"", ""Data Integrity""]","[""Team Leadership""]","[""Salesforce"", ""SQL (Programming Language)"", ""Python (Programming Language)""]",[],1,1,100000.0,125000.0,annual,100000.0,125000.0,112500.0
1540,2026-05-21,,,https://careers.bic.com/BIC/job/Null-E-Commerce-Manager-Amazon-Canada-&-Amazon-US-Analytics-CA/1353041555/,E-Commerce Manager - Amazon Canada & Amazon US Analytics,Data Scientists,data scientists,BIC,0.0,0,"[""Associate's degree"", ""Bachelor's degree""]",Associate's degree,Bachelor's degree,,,,,Hybrid,United States,,,,,,Finance and Insurance,523,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",,,,,15-2050,Data Scientists,Data Scientists,Data Scientists,"Business, Management, Marketing, and Related Support Services","[""Microsoft Excel"", ""E-Commerce Sales"", ""E-commerce Strategy"", ""Strategic Planning"", ""Program Management"", ""Advertising Campaigns"", ""Digital Media"", ""Inventory Planning"", ""Customer Service"", ""Operational Excellence""]","[""E-Commerce Sales"", ""E-commerce Strategy"", ""Advertising Campaigns"", ""Digital Media"", ""Inventory Planning"", ""Operational Excellence""]","[""Microsoft Excel"", ""Strategic Planning"", ""Program Management"", ""Customer Service""]","[""Microsoft Excel""]",[],1,1,,,,,,
