job_id,posted_at,expires_at,title,normalized_title,company_name,is_staffing_agency,staffing_confidence,location_text,city,city_code,state,state_code,zip_code,msa_code,msa_name,latitude,longitude,remote_status,employment_type,salary_text,annual_salary_min,annual_salary_max,hourly_salary_min,hourly_salary_max,soc_code,soc_name,occupation_family,naics_code,naics_name,onet_code,onet_name,cip_code,cip_name,program_matches,search_relevance_score,search_rank_reason,apply_url,skills_text,skills_count,experience_years_raw,education_level_raw,organization_name
710466,2026-07-29 13:02:01.677000+00:00,,U.S. Export Control Manager,u.s. export control manager,Kraken-Kinetics,False,0.0,"Pinehurst, North Carolina",Pinehurst,,North Carolina,NC,27376,,,,,hybrid,Full Time,"USD 105,000 - 130,000 Yearly",105000.0,130000.0,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,11,Computer Science,"[{'program_name': 'Financial Management', 'score': 0.88, 'matched_skills': []}, {'program_name': 'Applied Business Analytics', 'score': 0.78, 'matched_skills': []}]",7,Salary signal available,https://jobs.ashbyhq.com/kraken-kinetics/dfa1b46c-ed06-45a1-8d2b-9216eca9e8a9/application,Access Controls; Agility; Analytical Skills; Automation; Business Development,5,5.0,Bachelor,
755282,2026-07-28 23:45:52.498000+00:00,,Onboarding Specialist,onboarding specialist,Every-Io,False,0.0,Remote,,,Remote,,,,,,,remote,Contract,"USD 80,000 - 130,000 Yearly",80000.0,130000.0,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Project Management', 'score': 0.88, 'matched_skills': []}, {'program_name': 'Applied Business Analytics', 'score': 0.78, 'matched_skills': []}, {'program_name': 'Financial Management', 'score': 0.38, 'matched_skills': []}]",7,Salary signal available,https://jobs.ashbyhq.com/every-io/dabf7975-dd7c-482d-b1d1-3eecf452fa7a/application,Banking; Billing; Billing Systems; Bookkeeping,4,1.0,Bachelor,
759185,2026-07-28 22:27:50.270000+00:00,,AI Engineer,ai engineer,Farsight,False,0.0,"New York City, New York",New York City,,New York,NY,,,,,,remote,Full Time,"USD 200,000 - 300,000 Yearly",200000.0,300000.0,,,15-2051,Data Scientists,Computer and Mathematical,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",15-2051.00,Data Scientists,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}]",7,Salary signal available,https://jobs.ashbyhq.com/farsight/820c851b-ae40-45a7-af9b-03ec087aff6c/application,Agentic AI; Agentic Systems,2,2.0,,
759187,2026-07-28 22:26:04.023000+00:00,,"Solutions Consultant, Mid-Market","solutions consultant, mid-market",Ramp,False,0.0,"New York City, New York",New York City,,New York,NY,,,,,,unknown,"Full Time, Contract","USD 151,000 - 231,000 Yearly",151000.0,231000.0,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,11,Computer Science,"[{'program_name': 'Project Management', 'score': 0.88, 'matched_skills': ['Accounting']}, {'program_name': 'Applied Business Analytics', 'score': 0.78, 'matched_skills': []}, {'program_name': 'Financial Management', 'score': 0.38, 'matched_skills': ['Accounting']}]",7,Salary signal available,https://jobs.ashbyhq.com/ramp/f36f233b-bb27-4334-87df-8dc02b897724/application,Accounting; Accounting Systems; Account Management; Acting; Adaptability,5,3.0,Bachelor,
759203,2026-07-28 22:19:22.934000+00:00,,"Senior Operations Manager, Implementation and Accounts","senior operations manager, implementation and accounts",Commure,False,0.0,"San Francisco, California",San Francisco,,California,CA,,,,,,remote,Full Time,"USD 120,000 - 160,000 Yearly",120000.0,160000.0,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,52,Project Management,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}, {'program_name': 'Project Management', 'score': 0.38, 'matched_skills': []}]",7,Salary signal available,https://jobs.ashbyhq.com/commure/fab0abe1-8bb8-4cd7-b561-27d0aff70273/application,Account Management; Acting; Banking; Billing; Business Metrics,5,6.0,,
774537,2026-07-28 20:19:23.255000+00:00,,Senior Sales Manager- Costco,senior sales manager- costco,Kevins-Natural-Foods,False,0.0,Remote,,,Remote,,,,,,,remote,Full Time,"USD 170,000 - 185,000 Yearly",170000.0,185000.0,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 0.78, 'matched_skills': []}, {'program_name': 'Project Management', 'score': 0.38, 'matched_skills': []}]",7,Salary signal available,https://jobs.ashbyhq.com/kevins-natural-foods/d43540a4-5c5a-4c99-8f7e-6f7ed53577ba/application,Account Management; Business Administration; Business Planning,3,7.0,Bachelor,
774605,2026-07-28 20:12:03.808000+00:00,,Customer Finance Analyst,customer finance analyst,Prompt,False,0.0,Remote,,,Remote,,,,,,,hybrid,Full Time,"USD 55,000 - 60,000 Yearly",55000.0,60000.0,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,11,Computer Science,"[{'program_name': 'Applied Business Analytics', 'score': 0.78, 'matched_skills': []}, {'program_name': 'Financial Management', 'score': 0.38, 'matched_skills': []}, {'program_name': 'Project Management', 'score': 0.38, 'matched_skills': []}]",7,Salary signal available,https://jobs.ashbyhq.com/prompt/6badbd35-ce5f-4a52-9fa3-ed02d9511002/application,Accounts Receivable; Billing,2,2.0,Bachelor,
778827,2026-07-28 15:33:32.715000+00:00,,Sr Finance & Operations Associate,sr finance & operations associate,Salient,False,0.0,"San Francisco, California",San Francisco,,California,CA,,,,,,onsite,Full Time,"USD 150,000 - 180,000 Yearly",150000.0,180000.0,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Financial Management', 'score': 0.88, 'matched_skills': ['Accounting', 'Budgeting']}, {'program_name': 'Project Management', 'score': 0.88, 'matched_skills': ['Accounting', 'Budgeting']}, {'program_name': 'Applied Business Analytics', 'score': 0.5, 'matched_skills': ['Accounting', 'Budgeting']}]",7,Salary signal available,https://jobs.ashbyhq.com/salient/d19591bc-77b8-4ba0-93cd-513d88508a52/application,Accounting; Accounts Payable; Accounts Receivable; AI Agents; Analytical Skills; Automation; Banking; Budgeting; Business Insurance; Business Operations,10,3.0,Bachelor,
779091,2026-07-28 15:03:18.007000+00:00,,"Business Operations Lead, Compensation & Equity","business operations lead, compensation & equity",Ramp,False,0.0,"New York City, New York",New York City,,New York,NY,,,,,,onsite,Full Time,"USD 200,000 - 250,000 Yearly",200000.0,250000.0,,,13-1111,Management Analysts,Business and Financial Operations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,52,Management Science,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Analytics']}]",7,Salary signal available,https://jobs.ashbyhq.com/ramp/ea9f6e2d-8981-417a-ac96-87d421ccbf4c/application,Analytics; Automation; Business Decisions; Business Operations,4,4.0,,
779351,2026-07-28 14:36:52.522000+00:00,,Wealth Planning Analyst,wealth planning analyst,Mariner,False,0.0,"Florham Park, New Jersey",Florham Park,,New Jersey,NJ,,,,,,onsite,Internship,"USD 68,000 - 80,000 Yearly",68000.0,80000.0,,,15-1252,Software Developers,Computer and Mathematical,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",15-1252.00,Software Developers,11,Computer Science,"[{'program_name': 'Applied Business Analytics', 'score': 0.78, 'matched_skills': []}]",7,Salary signal available,https://jobs.ashbyhq.com/mariner-careers/53039b83-d4a7-45f9-ac28-20a300a6b266/application,Asset Allocation,1,,Bachelor,
619221,2026-07-06 23:04:37.092000+00:00,,Accounts Payable Analyst,accounts payable analyst,Sierra,False,0.0,"San Francisco, California",San Francisco,,California,CA,,,,,,onsite,Full Time,"USD 180,000 - 210,000 Yearly",180000.0,210000.0,,,11-2021,Marketing Managers,Management Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",11-2021.00,Marketing Managers,,,"[{'program_name': 'Corporate Finance', 'score': 0.28, 'matched_skills': []}, {'program_name': 'Advanced Information Technology', 'score': 0.14, 'matched_skills': []}]",7,Salary signal available,https://jobs.ashbyhq.com/sierra/4385bb12-b355-4697-b839-ecfec1233f1e/application,Accountability; Accounting; Accounts Payable; Basic Accounting Principles,4,18.0,,
619139,2026-07-06 20:04:00.532000+00:00,,Accounting Manager,accounting manager,Radar,False,0.0,"New York, New York",New York,,New York,NY,,35620,"New York-Newark-Jersey City, NY-NJ",,,unknown,Full Time,"USD 130,000 - 170,000 Yearly",130000.0,170000.0,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Accounting']}]",7,Salary signal available,https://jobs.ashbyhq.com/radar/cd1ef5fa-e79f-43d6-8723-8497d82507a3/application,Accounting; Accrued Liabilities; Automation; Balance Sheet; Billing,5,5.0,Bachelor,
619740,2026-07-06 17:32:44.379000+00:00,,Senior Accountant,senior accountant,Tomo,False,0.0,"New York City, New York",New York City,,New York,NY,,,,,,hybrid,Full Time,"USD 90,000 - 110,000 Yearly",90000.0,110000.0,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Accounting']}, {'program_name': 'Financial Management', 'score': 0.38, 'matched_skills': ['Accounting']}]",7,Salary signal available,https://jobs.ashbyhq.com/tomo/d95ef6c4-6d1f-4dcf-8338-43f33196040d/application,Accounting; Accounting Software; Accounts Payable; Accruals; Accrued Liabilities; Acting; Automation; Balance Sheet; Bank Reconciliations; Business Decisions,10,3.0,Master,
618316,2026-07-06 13:12:07.491000+00:00,,"Senior Director, People Technology & Analytics","senior director, people technology & analytics",Amplify,False,0.0,Remote,,,Remote,,,,,,,remote,Full Time,"USD 215,000 - 235,000 Yearly",215000.0,235000.0,,,15-2051,Data Scientists,Computer and Mathematical Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",15-2051.00,Data Scientists,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Analytics']}]",7,Salary signal available,https://jobs.ashbyhq.com/amplify/86e486e7-651b-40f3-957a-52c1619fc8f6/application,Analytics; Automation; Business Systems,3,8.0,Bachelor,
537508,2026-07-04 14:24:15.909000+00:00,,Prospect Management Analyst,prospect management analyst,UMass Amherst Foundation,False,0.0,"Hadley, Ma","Hadley, Ma",,,,,,,,,hybrid,"Full Time, Part Time","USD 65,000 - 72,000 Yearly",65000.0,72000.0,,,13-1131,Fundraisers,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1131.00,Fundraisers,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Analytics']}]",7,Salary signal available,https://ats.rippling.com/umaf/jobs/5bb10c8c-738b-4ab6-8069-7c71d0f5bf2d,Analytical Skills; Analytics,2,2.0,Bachelor,UMass Amherst Foundation
619324,2026-07-03 15:18:18.267000+00:00,,Finance Systems Administrator - 9 month FTC,finance systems administrator - 9 month ftc,Trainline,False,0.0,"Edinburgh, Midlothian",Edinburgh,,Midlothian,,,,,,,hybrid,Full Time,"USD 28,000 - 30,000 Yearly",28000.0,30000.0,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Analytics', 'Accounting']}]",7,Salary signal available,https://jobs.ashbyhq.com/trainline/a79a4529-2b85-4d1e-bbcc-1f08f78bdaa5/application,Accounting; Accounts Payable; Analytics; Automation; Business Systems,5,,,
548678,2026-07-02 21:35:16.049000+00:00,,"Finance Business Partner, UK","finance business partner, uk",Auror,False,0.0,"London, Greater London",London,,Greater London,,,,,,,unknown,Full Time,"USD 70,000 - 80,000 Yearly",70000.0,80000.0,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Accounting']}]",7,Salary signal available,https://jobs.ashbyhq.com/auror/d6689b21-d373-45bd-ba84-d3087e44a8b2/application,Accountability; Accounting; Accounting Software; Automation; Business Partnering,5,12.0,,
548542,2026-07-02 20:42:34.309000+00:00,,"Analyst, Treasury Operation","analyst, treasury operation",Airwallex,False,0.0,"San Francisco, California",San Francisco,,California,CA,,,,,,unknown,Full Time,"USD 80,000 - 110,000 Yearly",80000.0,110000.0,,,15-2051,Data Scientists,Computer and Mathematical Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",15-2051.02,Clinical Data Managers,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Analytics', 'Accounting', 'Actuarial Science']}]",7,Salary signal available,https://jobs.ashbyhq.com/airwallex/b41684b7-b5c0-484f-9f24-576a89f7e8d2/application,Accounting; Actuarial Science; Analytical Skills; Analytics; Automation; Banking; Cash Flows,7,2.0,Bachelor,
549009,2026-07-02 19:30:50.555000+00:00,,Sr Accounting Manager (Controller Track),sr accounting manager (controller track),Endurance-Energy,False,0.0,"Seattle, Washington",Seattle,,Washington,WA,,,,,,unknown,Full Time,"USD 150,000 - 170,000 Yearly",150000.0,170000.0,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Accounting']}]",7,Salary signal available,https://jobs.ashbyhq.com/endurance-energy/a1b7ae95-44ad-49a7-af64-a189922a0cdf/application,Accounting; Accruals; Balance Sheet; Banking; Bookkeeping,5,6.0,,
548536,2026-07-02 18:27:37.196000+00:00,,"Senior Data Scientist, People and Talent","senior data scientist, people and talent",Airwallex,False,0.0,"San Francisco, California",San Francisco,,California,CA,,,,,,unknown,Full Time,"USD 160,000 - 250,000 Yearly",160000.0,250000.0,,,15-2051,Data Scientists,Computer and Mathematical Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",15-2051.00,Data Scientists,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Analytics']}]",7,Salary signal available,https://jobs.ashbyhq.com/airwallex/1e4f9b3e-472b-44d9-8599-5a61845dba3f/application,Access Controls; Analytics; Automation; Banking; Causal Inference,5,5.0,PhD,
550256,2026-07-02 14:06:33.228000+00:00,,Junior operations analyst (FTC),junior operations analyst (ftc),Seccl,False,0.0,"Edinburgh, Scotland",Edinburgh,,Scotland,,,,,,,hybrid,"Full Time, Contract","USD 28,000 Yearly",28000.0,28000.0,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}]",7,Salary signal available,https://jobs.ashbyhq.com/seccl/e492ff2e-ea85-42dc-b0fa-0803b54fda11/application,,0,,,
549981,2026-07-02 13:13:13.056000+00:00,,People Operations Lead,people operations lead,Quantexa,False,0.0,Boston,Boston,,,,,,,,,remote,Full Time,"USD 150,000 - 165,000 Yearly",150000.0,165000.0,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Analytics']}]",7,Salary signal available,https://jobs.ashbyhq.com/quantexa/7f446071-f80f-4c80-904f-7a0bd9a419ee/application,Accountability; Analytics; Benchmarking; Benefits Administration; Business Partnering; Business Requirements,6,,,
548550,2026-07-02 10:41:26.450000+00:00,,Customer Service Advisor,customer service advisor,Allica-Bank,False,0.0,"Milton Keynes, Buckinghamshire",Milton Keynes,,Buckinghamshire,,,,,,,hybrid,Full Time,"USD 25,000 - 27,000 Yearly",25000.0,27000.0,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': []}]",7,Salary signal available,https://jobs.ashbyhq.com/allica-bank/41fddb50-04eb-471a-be5c-524e39f2f7ba/application,Banking; Case Management,2,,,
551612,2026-07-01 23:06:41.287000+00:00,,Founding Recruiter,founding recruiter,Quanta,False,0.0,"San Francisco, California",San Francisco,,California,CA,,,,,,onsite,Full Time,"USD 140,000 - 200,000 Yearly",140000.0,200000.0,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Analytics', 'Accounting']}]",7,Salary signal available,https://jobs.ashbyhq.com/quanta/c19e9d2e-ff50-4439-93eb-60d452f2e27b/application,Accounting; Accounting Software; Accounting Systems; Analytics; Automation,5,5.0,,
550966,2026-07-01 22:14:02.395000+00:00,,Strategic Financial Analyst (GTM/Sales Business Partner),strategic financial analyst (gtm/sales business partner),Benchling,False,0.0,"San Francisco, California",San Francisco,,California,CA,,,,,,hybrid,Full Time,"USD 119,000 - 150,000 Yearly",119000.0,150000.0,,,41-9012,Models,Sales and Related Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",41-9012.00,Models,,,"[{'program_name': 'Financial Management', 'score': 1.0, 'matched_skills': ['Accounting', 'Budgeting']}]",7,Salary signal available,https://jobs.ashbyhq.com/benchling/49454722-ea62-41da-80f8-864ff06e9265/application,Accounting; AI Agents; Analytics; Anaplan; Budgeting; Business Decisions; Calculations,7,2.0,Bachelor,
549527,2026-07-01 18:50:00.848000+00:00,,"Associate Revenue Accountant - , Salt Lake City","associate revenue accountant - , salt lake city",Instructure,False,0.0,"Salt Lake City, Utah",Salt Lake City,,Utah,UT,,,,,,hybrid,"Full Time, Contract","USD 45,000 - 65,000 Yearly",45000.0,65000.0,,,13-1111,Management Analysts,Business and Financial Operations Occupations,523000,"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",13-1111.00,Management Analysts,,,"[{'program_name': 'Applied Business Analytics', 'score': 1.0, 'matched_skills': ['Accounting']}, {'program_name': 'Financial Management', 'score': 0.38, 'matched_skills': ['Accounting']}]",7,Salary signal available,https://jobs.ashbyhq.com/instructure/64d5197d-1581-429c-a4e4-5c0798806d2e/application,Accounting; Analytical Skills,2,1.0,Bachelor,
