variable,type,source,non_null,missing_pct,example,description
SALARY,float64,WRDS jobs_2026 dataset,0,100.0,,"Free-text salary summary from the provider; mostly an empty placeholder, kept for reference only"
REMOTE_TYPE_NAME,str,WRDS jobs_2026 dataset,4568,35.4,Unknown,"Remote, hybrid or onsite, where the posting states it"
LOCATION,str,WRDS jobs_2026 dataset,7074,0.0,"Bellevue, Washington",Free-text location as published
CITY_NAME,str,WRDS jobs_2026 dataset,6140,13.2,Bellevue,City
COUNTY_NAME,str,WRDS jobs_2026 dataset,435,93.9,District of Columbia,County
MSA_NAME,str,WRDS jobs_2026 dataset,620,91.2,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Metropolitan statistical area
STATE,str,WRDS jobs_2026 dataset,4667,34.0,WA,Two-letter state code
STATE_NAME,str,WRDS jobs_2026 dataset,6532,7.7,Washington,State name
NAICS2_NAME,str,WRDS jobs_2026 dataset,7074,0.0,Finance and Insurance,Industry sector label (2-digit)
NAICS3,int64,WRDS jobs_2026 dataset,7074,0.0,523,Industry subsector code (3-digit) — 523 for every row in this panel
NAICS3_NAME,str,WRDS jobs_2026 dataset,7074,0.0,"Securities, Commodity Contracts, and Other Financial Investm",Industry subsector label
NAICS4,float64,WRDS jobs_2026 dataset,27,99.6,5239.0,Industry group code (4-digit)
NAICS4_NAME,str,WRDS jobs_2026 dataset,27,99.6,Other Financial Investment Activities,Industry group label
NAICS5_NAME,str,WRDS jobs_2026 dataset,25,99.6,Portfolio Management and Investment Advice,Industry label (5-digit)
NAICS6_NAME,str,WRDS jobs_2026 dataset,24,99.7,Portfolio Management and Investment Advice,National industry label (6-digit)
SOC_2021_4,str,WRDS jobs_2026 dataset,2357,66.7,41-9010,"Standard Occupational Classification code, 2021 revision"
SOC_2021_4_NAME,str,WRDS jobs_2026 dataset,2357,66.7,"Models, Demonstrators, and Product Promoters",Occupation title
SOC_2021_5_NAME,str,WRDS jobs_2026 dataset,2357,66.7,Models,Detailed occupation title
ONET_NAME,str,WRDS jobs_2026 dataset,6905,2.4,Models,O*NET occupation title
CIP4_NAME,str,WRDS jobs_2026 dataset,2357,66.7,"Business, Management, Marketing, and Related Support Service",Instructional programme most associated with the role
SKILLS_NAME,str,WRDS jobs_2026 dataset,7074,0.0,"[""Business Acumen"", ""Business Problems"", ""Data Integrity"", ""","All skills attached to the posting, semicolon-separated"
SPECIALIZED_SKILLS_NAME,str,WRDS jobs_2026 dataset,7074,0.0,"[""Business Problems"", ""Data Integrity"", ""Data Analysis"", ""Fi",Domain and technical specialisations
COMMON_SKILLS_NAME,str,WRDS jobs_2026 dataset,7074,0.0,"[""Business Acumen"", ""Active Listening"", ""Listening Skills"", ",Transferable skills such as communication and teamwork
SOFTWARE_SKILLS_NAME,str,WRDS jobs_2026 dataset,7074,0.0,[],"Named tools and software, such as Python, SQL or Tableau"
CERTIFICATIONS_NAME,str,WRDS jobs_2026 dataset,7074,0.0,[],Certifications the posting requests
SKILLS_COUNT,int64,derived in this project,7074,0.0,1,Number of skills listed
SOFTWARE_SKILLS_COUNT,int64,derived in this project,7074,0.0,1,Number of named tools listed
SALARY_FROM,float64,WRDS jobs_2026 dataset,2064,70.8,75000.0,"Lower bound of the posted pay range, in the units of SALARY_PERIOD"
SALARY_TO,float64,WRDS jobs_2026 dataset,2064,70.8,100000.0,"Upper bound of the posted pay range, in the units of SALARY_PERIOD"
SALARY_PERIOD,str,derived in this project,2064,70.8,annual,"Pay period the range was quoted in: annual, hourly or monthly"
ANNUAL_SALARY_FROM,float64,derived in this project,1741,75.4,75000.0,"Lower bound, annual postings only"
ANNUAL_SALARY_TO,float64,derived in this project,1741,75.4,100000.0,"Upper bound, annual postings only"
ANNUAL_SALARY_MID,float64,derived in this project,1741,75.4,87500.0,Midpoint of the annual range; the field to use for salary analysis
